H,V,C,x,y,Y,OKLCH_L,OKLCH_C,OKLCH_h,sRGB_R,sRGB_G,sRGB_B,IN_SRGB_GAMUT
5BG,3,12,0.1158,0.3071,6.55,0.3794227195,0.1834950227,192.0336691,-1.066273278,0.3553965228,0.3574230888,FALSE
5BG,3,14,0.094,0.3027,6.55,0.3760031202,0.2154981756,191.7573805,-1.289771981,0.362719862,0.3683971693,FALSE
5BG,3,16,0.0735,0.2979,6.55,0.3722155582,0.2510912125,191.3936342,-1.507288655,0.3696127373,0.3793006005,FALSE
5BG,3,18,0.058,0.294,6.55,0.368811455,0.28311903,191.017719,-1.677173746,0.374862495,0.3877948496,FALSE
5BG,3,20,0.043,0.291,6.55,0.3649082895,0.3196307058,190.4871729,-1.84342301,0.3799900815,0.3952241424,FALSE
5BG,3,22,0.028,0.286,6.55,0.3598668147,0.3672336931,189.9378078,-2.020883918,0.3851737717,0.4047021773,FALSE
7.5BG,3,2,0.2699,0.312,6.55,0.3965948572,0.02840398355,198.971725,0.2061698364,0.2966020221,0.2999722902,TRUE
7.5BG,3,4,0.2272,0.3041,6.55,0.3930529462,0.06163723417,199.2936675,0.05516631249,0.3124176729,0.323260576,TRUE
7.5BG,3,6,0.1928,0.2958,6.55,0.389835586,0.09236005888,199.0597715,-0.2730568273,0.3246660488,0.3433845922,FALSE
7.5BG,3,8,0.162,0.2872,6.55,0.3865033666,0.124446667,198.5247027,-0.5834523026,0.3355487274,0.3623548083,FALSE
7.5BG,3,10,0.1326,0.2784,6.55,0.382705454,0.1610414628,197.6821943,-0.8975739846,0.3460702168,0.3810227523,FALSE
7.5BG,3,12,0.1086,0.2706,6.55,0.3789482071,0.1972631658,196.8077011,-1.169713066,0.3548036645,0.3969759411,FALSE
7.5BG,3,14,0.0874,0.2627,6.55,0.3748733035,0.2366697512,195.9263298,-1.425486368,0.3626508094,0.4123149112,FALSE
7.5BG,3,16,0.0691,0.2559,6.55,0.3704398186,0.2792421514,194.9359862,-1.658915358,0.3696389902,0.4257039137,FALSE
7.5BG,3,18,0.053,0.249,6.55,0.3653277662,0.3283249356,193.9095674,-1.878358495,0.3759459558,0.4387435426,FALSE
7.5BG,3,20,0.039,0.242,6.55,0.359037267,0.3885700125,192.7724665,-2.084160446,0.3816164898,0.4515237037,FALSE
10BG,3,2,0.266,0.305,6.55,0.3967146429,0.02921323458,206.2910926,0.2042145845,0.2960747661,0.3082106031,TRUE
10BG,3,4,0.2221,0.2886,6.55,0.3934892614,0.06244076922,206.9193752,0.05305655578,0.3105289872,0.3405041686,TRUE
10BG,3,6,0.1861,0.2722,6.55,0.3903691989,0.09541971959,206.5292684,-0.2938395493,0.3223203898,0.3701259975,FALSE
10BG,3,8,0.1551,0.2571,6.55,0.3870045427,0.1307352367,205.3605832,-0.628203329,0.3330132845,0.3972717573,FALSE
10BG,3,10,0.125,0.2411,6.55,0.3827666913,0.1749210941,203.7357705,-0.99320049,0.3440070678,0.4261324904,FALSE
10BG,3,12,0.1018,0.2281,6.55,0.3783536381,0.220198189,202.027784,-1.31055206,0.3531161059,0.4501893164,FALSE
10BG,3,14,0.0798,0.2151,6.55,0.3724394376,0.279779398,199.9234877,-1.649131628,0.3624104452,0.4749999723,FALSE
10BG,3,16,0.065,0.206,6.55,0.36656891,0.3377425638,198.0734013,-1.902619494,0.369119247,0.4929791089,FALSE
10BG,3,18,0.053,0.199,6.55,0.3593687458,0.4071759883,196.070674,-2.122881982,0.3748998915,0.5075145447,FALSE
2.5B,3,2,0.2636,0.2983,6.55,0.3969588805,0.02942712401,213.6685496,0.2055730054,0.2949425183,0.3157072561,TRUE
2.5B,3,4,0.2183,0.2748,6.55,0.3940019974,0.0635537222,214.0085702,0.05765207222,0.3083092067,0.3562622649,TRUE
2.5B,3,6,0.1826,0.2536,6.55,0.3910972435,0.09752798204,212.8873841,-0.2913846762,0.3192834541,0.3921841615,FALSE
2.5B,3,8,0.1511,0.2331,6.55,0.3877327103,0.1364794884,211.073166,-0.6523838839,0.3297380979,0.4277467767,FALSE
2.5B,3,10,0.122,0.2132,6.55,0.3833325362,0.1857158173,208.4940547,-1.047932969,0.3405469965,0.464231325,FALSE
2.5B,3,12,0.0989,0.1963,6.55,0.3781172898,0.2421669325,205.7416031,-1.421591482,0.3501403403,0.4971849472,FALSE
2.5B,3,14,0.08,0.18,6.55,0.3712115061,0.3153002686,202.797808,-1.790795031,0.3587232228,0.5306443709,FALSE
2.5B,3,16,0.065,0.17,6.55,0.3614760045,0.410516091,199.1400316,-2.113847265,0.3667479461,0.5539299561,FALSE
5B,3,2,0.2617,0.2921,6.55,0.3972253835,0.02983012654,220.6810323,0.2076818734,0.2936943906,0.322635467,TRUE
5B,3,4,0.2176,0.2632,6.55,0.3947639458,0.06308967242,221.1464278,0.08098266489,0.3050180643,0.3692010349,TRUE
5B,3,6,0.1835,0.2375,6.55,0.3923779224,0.09625903131,220.0044363,-0.2381406707,0.3141689352,0.411324074,FALSE
5B,3,8,0.1527,0.2119,6.55,0.3894397671,0.1364380429,217.844784,-0.6039078139,0.3232629846,0.4559526214,FALSE
5B,3,10,0.1259,0.1879,6.55,0.3855802998,0.1864953835,214.7704976,-1.00342013,0.332365823,0.5019269946,FALSE
5B,3,12,0.1042,0.1681,6.55,0.3803830663,0.2481003,210.927062,-1.411407656,0.3412481845,0.5445469321,FALSE
5B,3,14,0.086,0.15,6.55,0.3722759501,0.3373798959,206.2739202,-1.845089754,0.3498884948,0.5880918736,FALSE
5B,3,16,0.071,0.137,6.55,0.3550075275,0.5062500262,199.4458233,-2.270503121,0.3588030142,0.6239768155,FALSE
7.5B,3,2,0.2616,0.2857,6.55,0.3976924523,0.02942481585,229.5821287,0.2145821813,0.2914505899,0.329220036,TRUE
7.5B,3,4,0.22,0.2536,6.55,0.3957977507,0.06095325694,229.1764343,0.1149368356,0.3004815347,0.3793060168,TRUE
7.5B,3,6,0.1875,0.2258,6.55,0.3939038055,0.09277559867,227.3087855,-0.1491796618,0.3080239014,0.4250208661,FALSE
7.5B,3,8,0.1583,0.1987,6.55,0.3915400322,0.1311377707,224.4908369,-0.4973495743,0.3155581322,0.4736870572,FALSE
7.5B,3,10,0.1343,0.1756,6.55,0.3885153187,0.1755006757,220.8337227,-0.8634068734,0.3229627666,0.5203723493,FALSE
7.5B,3,12,0.1131,0.1542,6.55,0.3840441768,0.2347154619,216.2833875,-1.279802643,0.330754794,0.5695891974,FALSE
7.5B,3,14,0.095,0.136,6.55,0.3766282346,0.3204439011,210.547773,-1.738630919,0.3391239097,0.6180533432,FALSE
7.5B,3,16,0.083,0.123,6.55,0.3651857248,0.4394213746,204.5782511,-2.126315232,0.3455691204,0.6573060501,FALSE
10B,3,2,0.2631,0.2801,6.55,0.3982721038,0.02870486793,239.5839309,0.2245087233,0.2886004617,0.3345056838,TRUE
10B,3,4,0.2246,0.2467,6.55,0.3969255303,0.05803324119,237.6672707,0.1483945481,0.2953793791,0.3858215125,TRUE
10B,3,6,0.1933,0.2173,6.55,0.3955222543,0.08846937881,235.0187695,-0.03764438334,0.301289147,0.4345163072,FALSE
10B,3,8,0.1658,0.1905,6.55,0.3937121658,0.123658652,231.3360435,-0.3588968473,0.3073971507,0.4840827286,FALSE
10B,3,10,0.1432,0.1675,6.55,0.3914207274,0.163497305,227.2314643,-0.6982214132,0.3132814377,0.5323112022,FALSE
10B,3,12,0.1228,0.146,6.55,0.3879364946,0.2162993269,222.1955038,-1.096823467,0.319674631,0.5842485477,FALSE
10B,3,14,0.1065,0.1285,6.55,0.3827369022,0.2838332373,216.5997281,-1.512455833,0.326010467,0.6334528546,FALSE
10B,3,16,0.095,0.115,6.55,0.3753100787,0.3697598535,211.00903,-1.890830866,0.3309771165,0.6768840264,FALSE
10B,3,18,0.084,0.1,6.55,0.3151827739,0.9375534011,193.7997293,-2.376473761,0.3358660669,0.7325790075,FALSE
2.5PB,3,2,0.2663,0.2756,6.55,0.3989473524,0.02783483158,250.9540448,0.2370333112,0.285184948,0.3380924417,TRUE
2.5PB,3,4,0.2312,0.2405,6.55,0.398270507,0.05513726298,248.4377436,0.1830420313,0.2890313449,0.3909932008,TRUE
2.5PB,3,6,0.2022,0.2101,6.55,0.3975445779,0.08313388137,245.3127031,0.09628341291,0.2924211659,0.4415420333,TRUE
2.5PB,3,8,0.178,0.1833,6.55,0.396730225,0.1130259566,241.9642542,-0.1330528267,0.2952813425,0.4917501734,FALSE
2.5PB,3,10,0.1576,0.16,6.55,0.3956451704,0.1460628871,238.066398,-0.4121465222,0.2979738477,0.541912207,FALSE
2.5PB,3,12,0.1398,0.1395,6.55,0.3939695976,0.1852957413,233.3538249,-0.7315310028,0.3009106829,0.5933338819,FALSE
2.5PB,3,14,0.1251,0.1218,6.55,0.3915298941,0.2324780467,228.2537038,-1.076917579,0.3034844969,0.645234894,FALSE
2.5PB,3,16,0.113,0.107,6.55,0.3876288883,0.2925550195,222.508631,-1.447937699,0.3060296039,0.6962039791,FALSE
2.5PB,3,18,0.102,0.093,6.55,0.379437284,0.3940163891,214.791575,-1.892863606,0.3085344485,0.7531288937,FALSE
2.5PB,3,20,0.095,0.083,6.55,0.3570853793,0.6153223139,203.8746823,-2.27085047,0.3095045223,0.8006310901,FALSE
2.5PB,3,22,0.088,0.073,6.55,0.2999578121,1.171082187,193.8750034,-2.752395379,0.3107351585,0.8562599194,FALSE
5PB,3,2,0.2708,0.2719,6.55,0.3996966057,0.02742091816,263.8658761,0.2511791761,0.281273444,0.3403971422,TRUE
5PB,3,4,0.2393,0.2361,6.55,0.3996505036,0.0530227179,260.3493975,0.2152232677,0.2821641926,0.3935441667,TRUE
5PB,3,6,0.2122,0.2052,6.55,0.3995219875,0.07913515462,256.4585468,0.1638492193,0.283117706,0.4451171819,TRUE
5PB,3,8,0.1908,0.1799,6.55,0.3993957802,0.1045056657,253.0154092,0.08419255217,0.2835180917,0.493017828,TRUE
5PB,3,10,0.1718,0.1562,6.55,0.3992783042,0.1330757135,249.4877101,-0.120986174,0.2830610699,0.5445376001,FALSE
5PB,3,12,0.1557,0.1356,6.55,0.398998662,0.1643820523,245.5311854,-0.3664619605,0.2820976461,0.5969927876,FALSE
5PB,3,14,0.1431,0.1184,6.55,0.3986138976,0.1974748861,241.6692735,-0.6150004937,0.2800113685,0.6483354909,FALSE
5PB,3,16,0.1318,0.1024,6.55,0.3977621207,0.2387080659,237.0083659,-0.9085349562,0.2768182629,0.704968511,FALSE
5PB,3,18,0.1228,0.0895,6.55,0.3960585614,0.2865191468,231.8536191,-1.217820867,0.2731816851,0.759443975,FALSE
5PB,3,20,0.117,0.08,6.55,0.3939444624,0.3348402324,227.4336277,-1.477585255,0.2681424681,0.8061409368,FALSE
5PB,3,22,0.112,0.072,6.55,0.3898944507,0.3986738059,222.0961341,-1.754440835,0.2629955906,0.8515479037,FALSE
5PB,3,24,0.107,0.064,6.55,0.3778897709,0.5344549488,213.0846469,-2.10051031,0.2563932562,0.9041749698,FALSE
5PB,3,26,0.104,0.059,6.55,0.3222632396,1.048759033,197.4653461,-2.357955605,0.2508771451,0.9416893324,FALSE
5PB,3,28,0.102,0.054,6.55,0.3133901933,1.167566402,196.5982678,-2.606208696,0.2410126103,0.9832495098,FALSE
5PB,3,30,0.099,0.05,6.55,0.3074864185,1.257117663,196.1753625,-2.926542909,0.2362125243,1.021152401,FALSE
5PB,3,32,0.097,0.045,6.55,0.3047784031,1.334642646,196.200166,-3.287622984,0.2216217297,1.073822278,FALSE
5PB,3,34,0.095,0.042,6.55,0.3029677098,1.388292743,196.2004564,-3.604029362,0.2142540311,1.109859629,FALSE
5PB,3,36,0.094,0.04,6.55,0.3024065485,1.420895698,196.261384,-3.815743878,0.2068542271,1.135715184,FALSE
5PB,3,38,0.092,0.037,6.55,0.3015047388,1.475265391,196.3417264,-4.217728487,0.1964586427,1.178294897,FALSE
5PB,3,40,0.091,0.034,6.55,0.3020265651,1.523628221,196.535313,-4.600332969,0.1764555675,1.225314283,FALSE
5PB,3,42,0.09,0.032,6.55,0.302377336,1.560621142,196.6532018,-4.92724509,0.1619762707,1.260169031,FALSE
5PB,3,44,0.089,0.03,6.55,0.3030073858,1.599627605,196.7832499,-5.297745495,0.1437313871,1.298169326,FALSE
5PB,3,46,0.088,0.028,6.55,0.3039554132,1.641123773,196.9251081,-5.721174528,0.1194879907,1.339845551,FALSE
5PB,3,48,0.087,0.025,6.55,0.3064966504,1.705586776,197.1917814,-6.421930148,0.04158034154,1.410434586,FALSE
5PB,3,50,0.086,0.022,6.55,0.3101234482,1.779613393,197.4823409,-7.313800937,-0.1244260997,1.49391177,FALSE
7.5PB,3,2,0.2777,0.2687,6.55,0.4006449136,0.02798132544,280.2804019,0.2691877874,0.2761199729,0.3412937218,TRUE
7.5PB,3,4,0.252,0.2319,6.55,0.4015528469,0.05277816008,277.7454237,0.2552963185,0.2720044918,0.3942332384,TRUE
7.5PB,3,6,0.2311,0.201,6.55,0.4026418328,0.07658652947,276.0655115,0.2406933303,0.2667833191,0.4445442235,TRUE
7.5PB,3,8,0.2149,0.1761,6.55,0.4038706046,0.0985507581,274.775094,0.2264396361,0.2605411594,0.4909043528,TRUE
7.5PB,3,10,0.2005,0.1536,6.55,0.4053311825,0.1213825206,273.2845025,0.2092900273,0.2526781665,0.5393561979,TRUE
7.5PB,3,12,0.1903,0.1353,6.55,0.4071518907,0.1426353807,272.8025132,0.1980812537,0.2421447506,0.584667982,TRUE
7.5PB,3,14,0.1824,0.1188,6.55,0.4095435823,0.1645734905,272.9486854,0.1929494457,0.2271800158,0.6318686385,TRUE
7.5PB,3,16,0.1765,0.1048,6.55,0.4123375436,0.1859971803,273.3570458,0.1933251514,0.2078567354,0.6785124067,TRUE
7.5PB,3,18,0.173,0.0948,6.55,0.415016606,0.2033724315,274.0178864,0.1995178069,0.1869943142,0.7166979188,TRUE
7.5PB,3,20,0.1702,0.0867,6.55,0.4176161923,0.2190943727,274.461504,0.2056820337,0.1636776585,0.751666987,TRUE
7.5PB,3,22,0.1677,0.0782,6.55,0.4210343117,0.2375648896,275.1686166,0.2171826028,0.1258309836,0.7931006907,TRUE
7.5PB,3,24,0.1658,0.0711,6.55,0.4245342137,0.2549323835,275.827732,0.2299722597,0.06836710656,0.8324889697,TRUE
7.5PB,3,26,0.1642,0.0655,6.55,0.4277346286,0.2701361907,276.2036979,0.2403623784,-0.02983149425,0.8675121852,FALSE
7.5PB,3,28,0.1632,0.0609,6.55,0.43090271,0.2838834696,276.7442392,0.2529118151,-0.1346197244,0.8992820543,FALSE
7.5PB,3,30,0.1621,0.0556,6.55,0.4351566527,0.301373753,277.374275,0.2693902729,-0.2776470043,0.9401441831,FALSE
7.5PB,3,32,0.1612,0.0511,6.55,0.439397358,0.3178866931,277.9070959,0.2852887702,-0.4229381217,0.9792124293,FALSE
7.5PB,3,34,0.1608,0.048,6.55,0.4428467441,0.3304118257,278.4570425,0.2994807166,-0.5427598666,1.008849231,FALSE
7.5PB,3,36,0.159,0.044,6.55,0.4471493043,0.3474538075,277.9543834,0.3060345086,-0.6975848894,1.051913409,FALSE
7.5PB,3,38,0.158,0.04,6.55,0.4527177011,0.366816562,278.1468681,0.3226382916,-0.900326834,1.100224765,FALSE
7.5PB,3,40,0.158,0.037,6.55,0.4580912658,0.3833878316,279.0008822,0.3449847401,-1.098331728,1.140606943,FALSE
7.5PB,3,42,0.157,0.034,6.55,0.4635206792,0.4009694077,278.8590162,0.3580093814,-1.306349372,1.18639852,FALSE
7.5PB,3,44,0.157,0.031,6.55,0.4706291313,0.4213141732,279.6999875,0.3845382819,-1.581970297,1.237506861,FALSE
7.5PB,3,46,0.157,0.028,6.55,0.4789840961,0.444273663,280.5394209,0.414006768,-1.91665285,1.295994556,FALSE
7.5PB,3,48,0.156,0.025,6.55,0.4880468312,0.469279908,280.3313801,0.4352734398,-2.29775538,1.364606674,FALSE
7.5PB,3,50,0.156,0.022,6.55,0.500110742,0.4994811666,281.1585098,0.4733202975,-2.821322048,1.445012347,FALSE
10PB,3,2,0.2847,0.267,6.55,0.4014700557,0.02957953277,293.9182888,0.2848300448,0.2714310353,0.3405113667,TRUE
10PB,3,4,0.266,0.2319,6.55,0.4031163966,0.05383646111,292.9132014,0.2878599473,0.2628521195,0.3890586088,TRUE
10PB,3,6,0.2511,0.2031,6.55,0.4049430297,0.07664595259,292.6104689,0.2921707699,0.2528663911,0.4340540271,TRUE
10PB,3,8,0.2387,0.1786,6.55,0.406989493,0.09885720215,292.4529683,0.2975951339,0.2410180598,0.4777163694,TRUE
10PB,3,10,0.2278,0.1565,6.55,0.4094134631,0.1219008651,292.3871482,0.3046609491,0.2259097228,0.5230733418,TRUE
10PB,3,12,0.2206,0.1407,6.55,0.4116992587,0.1408617573,292.6394367,0.3128404407,0.2103016791,0.5600749268,TRUE
10PB,3,14,0.2142,0.125,6.55,0.4146625574,0.1625610863,293.26551,0.3253174453,0.1875227854,0.6018504419,TRUE
10PB,3,16,0.2092,0.1118,6.55,0.4178412948,0.1835864418,293.9386288,0.3393389417,0.1586851379,0.6421841356,TRUE
10PB,3,18,0.206,0.102,6.55,0.4208154822,0.2015057221,294.6924633,0.3535027322,0.1249165467,0.6760190205,TRUE
10PB,3,20,0.203,0.093,6.55,0.4240391814,0.2198290739,295.3131185,0.368133825,0.07264501355,0.7110184367,TRUE
10PB,3,22,0.2004,0.0847,6.55,0.4276111799,0.2388535434,295.9565653,0.3842958506,-0.03584001983,0.7473590996,FALSE
10PB,3,24,0.1982,0.0772,6.55,0.4314788894,0.2582287707,296.6052995,0.4016454095,-0.1649474119,0.7843942187,FALSE
10PB,3,26,0.1963,0.0708,6.55,0.4353522722,0.2766367581,297.1362845,0.4183504653,-0.296477438,0.8199901033,FALSE
10PB,3,28,0.195,0.065,6.55,0.4395853314,0.2956505907,297.845257,0.4374301714,-0.4435504988,0.8559607329,FALSE
10PB,3,30,0.1938,0.0599,6.55,0.4438806237,0.3141149254,298.4330933,0.4559468239,-0.5956011411,0.8913789102,FALSE
10PB,3,32,0.1926,0.0542,6.55,0.4495627327,0.3373895522,299.1650723,0.4800867363,-0.8016102288,0.9360509752,FALSE
10PB,3,34,0.1918,0.0503,6.55,0.4540960049,0.3551611596,299.677512,0.4987917301,-0.9698202475,0.9704563443,FALSE
10PB,3,36,0.19,0.046,6.55,0.4594765109,0.3753001273,299.7533234,0.5169605302,-1.171429131,1.013377404,FALSE
10PB,3,38,0.19,0.042,6.55,0.4660565074,0.3991850087,300.7243841,0.5455608573,-1.429825575,1.057562723,FALSE
10PB,3,40,0.189,0.038,6.55,0.4733138961,0.4241387516,301.1670119,0.5721553727,-1.720316115,1.108553892,FALSE
10PB,3,42,0.189,0.034,6.55,0.4824690441,0.4546822082,302.138651,0.6088851658,-2.104086661,1.166900586,FALSE
10PB,3,44,0.188,0.031,6.55,0.4900693365,0.4783533721,302.3538013,0.6342281338,-2.429566167,1.217935796,FALSE
10PB,3,46,0.188,0.028,6.55,0.4995344629,0.507478325,303.0900314,0.6696990834,-2.855062562,1.275629371,FALSE
10PB,3,48,0.188,0.025,6.55,0.5107822988,0.5407186007,303.8279058,0.7105611616,-3.382678093,1.342633226,FALSE
10PB,3,50,0.188,0.022,6.55,0.5244027064,0.5792436363,304.568847,0.7585179835,-4.054188768,1.42189718,FALSE
2.5P,3,2,0.2922,0.268,6.55,0.4020860119,0.03057160821,304.8079789,0.2976793178,0.2677355951,0.3365403733,TRUE
2.5P,3,4,0.2792,0.2342,6.55,0.4042716909,0.05554831551,304.6904513,0.3121848195,0.2554774815,0.3811896128,TRUE
2.5P,3,6,0.2691,0.2072,6.55,0.4065472348,0.07861816443,305.000052,0.3269699099,0.2418228695,0.4213243033,TRUE
2.5P,3,8,0.2615,0.1845,6.55,0.4090686194,0.1012498772,305.813538,0.343889258,0.2253182041,0.4591553864,TRUE
2.5P,3,10,0.2548,0.1638,6.55,0.4119748334,0.1250818746,306.5907779,0.3627734714,0.2041189935,0.4983563064,TRUE
2.5P,3,12,0.2498,0.148,6.55,0.4147213504,0.1459213249,307.2021262,0.3799732357,0.1812216763,0.5323062195,TRUE
2.5P,3,14,0.2449,0.1325,6.55,0.4180051585,0.1691773298,307.7880867,0.3996452996,0.1484048017,0.5701063008,TRUE
2.5P,3,16,0.241,0.1198,6.55,0.4212972101,0.1909605148,308.3183781,0.4187203461,0.1047010909,0.6053124297,TRUE
2.5P,3,18,0.238,0.1094,6.55,0.4245475074,0.2112147654,308.8366307,0.437170671,0.02902709033,0.6377274121,TRUE
2.5P,3,20,0.2354,0.1003,6.55,0.4278944564,0.2310331079,309.3034416,0.4555431821,-0.08624588366,0.6694664205,FALSE
2.5P,3,22,0.2329,0.0911,6.55,0.4319126367,0.2536298268,309.8323001,0.4770587118,-0.2273921063,0.7055008332,FALSE
2.5P,3,24,0.2305,0.0832,6.55,0.4359321249,0.2751418399,310.1999434,0.4973314676,-0.3709241063,0.7405592966,FALSE
2.5P,3,26,0.2286,0.0765,6.55,0.439946961,0.2956533358,310.5735897,0.5172359144,-0.5173865112,0.7738339648,FALSE
2.5P,3,28,0.2268,0.0698,6.55,0.4446591583,0.3186753883,310.9947648,0.540096374,-0.6931806612,0.8111530691,FALSE
2.5P,3,30,0.2252,0.0638,6.55,0.4496071037,0.3417840483,311.3872095,0.5633889939,-0.882104356,0.8488619759,FALSE
2.5P,3,32,0.2242,0.0587,6.55,0.4545957263,0.3642317731,311.8541363,0.5870316342,-1.078253884,0.8846743473,FALSE
2.5P,3,34,0.223,0.0543,6.55,0.4594355156,0.3850930578,312.1484906,0.6085742004,-1.27182349,0.919303555,FALSE
2.5P,3,36,0.222,0.048,6.55,0.4678885201,0.4202283488,312.8232081,0.6468742306,-1.6234446,0.9757043834,FALSE
2.5P,3,38,0.221,0.044,6.55,0.4741695715,0.4449579974,313.1400558,0.673501845,-1.891924524,1.017258502,FALSE
2.5P,3,40,0.22,0.04,6.55,0.4814840696,0.4726352448,313.4668827,0.7037570368,-2.214100432,1.064323272,FALSE
2.5P,3,42,0.22,0.035,6.55,0.4929957935,0.5152469561,314.278866,0.7535896162,-2.75064814,1.132354134,FALSE
2.5P,3,44,0.219,0.032,6.55,0.5008800892,0.5422287506,314.4631971,0.7838311632,-3.12657155,1.180645823,FALSE
2.5P,3,46,0.218,0.028,6.55,0.5136196565,0.5843138489,314.8243992,0.8326762209,-3.763200994,1.255496758,FALSE
5P,3,2,0.2997,0.27,6.55,0.40259375,0.03162280381,314.2087665,0.3087461062,0.2645518561,0.3314474482,TRUE
5P,3,4,0.2928,0.2386,6.55,0.4051659535,0.05710978163,314.8461845,0.3322037655,0.249255653,0.3705183006,TRUE
5P,3,6,0.287,0.2135,6.55,0.4076963763,0.08045283369,315.1903145,0.3535256743,0.2328490982,0.4055854054,TRUE
5P,3,8,0.2819,0.191,6.55,0.4104982319,0.1045044128,315.6300205,0.3758785273,0.2126645717,0.4408328324,TRUE
5P,3,10,0.2772,0.1707,6.55,0.4135929,0.1293848871,316.0317103,0.3990989873,0.1870999247,0.4768418251,TRUE
5P,3,12,0.2739,0.1539,6.55,0.4167952984,0.153411608,316.6313588,0.4225500675,0.1550999823,0.5103427402,TRUE
5P,3,14,0.2707,0.1397,6.55,0.4199794265,0.1761516959,316.9974421,0.4443130589,0.1137176496,0.5424165761,TRUE
5P,3,16,0.268,0.1272,6.55,0.4233258795,0.1988510197,317.3842905,0.4663760831,0.04079926114,0.5740680431,TRUE
5P,3,18,0.2657,0.1163,6.55,0.4267726805,0.2211529797,317.7574632,0.4882881915,-0.08310301449,0.6049674239,FALSE
5P,3,20,0.2639,0.1074,6.55,0.4300566442,0.2415219214,318.0992466,0.508543998,-0.2035441005,0.63300106,FALSE
5P,3,22,0.262,0.0978,6.55,0.4341901904,0.2661082221,318.4942378,0.5332214,-0.3583931091,0.6667530438,FALSE
5P,3,24,0.2602,0.0891,6.55,0.4385857663,0.2911188262,318.8461168,0.5584236631,-0.5268042107,0.7012974575,FALSE
5P,3,26,0.259,0.0822,6.55,0.4426864543,0.3135614117,319.1973646,0.5815305314,-0.6880669276,0.7318748665,FALSE
5P,3,28,0.2579,0.075,6.55,0.4476808686,0.3398919332,319.6118724,0.6090435138,-0.8896963649,0.7675375968,FALSE
5P,3,30,0.2568,0.069,6.55,0.4524723121,0.3641526851,319.9201662,0.6343595708,-1.087612653,0.8010117713,FALSE
5P,3,32,0.2557,0.063,6.55,0.4580284044,0.391234973,320.2392643,0.6628953947,-1.323227282,0.8386139103,FALSE
5P,3,34,0.255,0.056,6.55,0.4659000884,0.428195405,320.7593524,0.7030612925,-1.670752434,0.888761167,FALSE
5P,3,36,0.254,0.051,6.55,0.4724730777,0.4574801419,321.0267009,0.7346435017,-1.969082511,0.9303774745,FALSE
5P,3,38,0.253,0.046,6.55,0.4802113666,0.4905817534,321.3061649,0.7708515172,-2.332266953,0.9779345651,FALSE
5P,3,40,0.252,0.041,6.55,0.4894714699,0.528480433,321.5990865,0.813000634,-2.784032965,1.033117947,FALSE
5P,3,42,0.251,0.036,6.55,0.5007782392,0.5725691529,321.9070358,0.8630070999,-3.361289537,1.098382063,FALSE
7.5P,3,2,0.3088,0.274,6.55,0.4030428028,0.03240933509,324.1998589,0.319713283,0.2615665288,0.3235399809,TRUE
7.5P,3,4,0.3072,0.2448,6.55,0.4058732271,0.05848801285,324.2087718,0.3494107202,0.2438812008,0.3573814757,TRUE
7.5P,3,6,0.3057,0.2208,6.55,0.4086758301,0.08302107729,324.3764421,0.376538957,0.2243452275,0.3883713,TRUE
7.5P,3,8,0.3037,0.1981,6.55,0.4118119016,0.1092558877,324.4410377,0.4045113604,0.199384783,0.4213563053,TRUE
7.5P,3,10,0.302,0.1794,6.55,0.4149124167,0.13395058,324.5962581,0.4305365308,0.1700473436,0.4518395412,TRUE
7.5P,3,12,0.3003,0.1618,6.55,0.4183887256,0.1603843445,324.7899561,0.4581130289,0.1278666784,0.4840948061,TRUE
7.5P,3,14,0.2992,0.1475,6.55,0.4217793433,0.1850145106,325.0726247,0.4839748487,0.06357730151,0.5133973151,TRUE
7.5P,3,16,0.2981,0.1356,6.55,0.4250439734,0.2078466593,325.2845683,0.5076980614,-0.05436231367,0.5406157956,FALSE
7.5P,3,18,0.2969,0.1239,6.55,0.4287600075,0.2328734247,325.491892,0.5335717504,-0.1968740672,0.5704622213,FALSE
7.5P,3,20,0.2961,0.1151,6.55,0.4319951097,0.2539089824,325.689447,0.5554363977,-0.3239085599,0.5952901106,FALSE
7.5P,3,22,0.2953,0.1057,6.55,0.435963061,0.2788633023,325.9277746,0.5814648715,-0.483406752,0.6245946522,FALSE
7.5P,3,24,0.2944,0.0967,6.55,0.4403477358,0.3054435238,326.1449682,0.6091419937,-0.6640006114,0.6560306345,FALSE
